iter	Passed	Remaining
0	1	191
1	3	195
2	5	175
3	6	162
4	8	157
5	9	151
6	11	147
7	12	149
8	14	147
9	16	147
10	18	146
11	19	143
12	20	140
13	22	137
14	24	138
15	25	135
16	27	134
17	29	134
18	31	132
19	32	129
20	33	127
21	35	126
22	37	124
23	38	122
24	40	120
25	42	119
26	43	118
27	45	115
28	46	114
29	48	112
30	49	110
31	51	108
32	52	106
33	54	105
34	56	104
35	57	102
36	59	100
37	60	98
38	62	96
39	63	95
40	65	93
41	65	91
42	67	89
43	69	88
44	70	86
45	72	84
46	74	83
47	75	81
48	76	80
49	78	78
50	80	77
51	82	75
52	84	74
53	85	72
54	86	70
55	87	69
56	89	67
57	90	65
58	92	64
59	94	63
60	96	61
61	97	60
62	99	58
63	101	56
64	107	58
65	112	57
66	114	56
67	116	54
68	120	54
69	122	52
70	124	50
71	126	49
72	129	47
73	131	46
74	133	44
75	135	42
76	138	41
77	139	39
78	141	37
79	143	35
80	144	33
81	146	32
82	148	30
83	151	28
84	153	27
85	156	25
86	158	23
87	159	21
88	161	19
89	162	18
90	164	16
91	166	14
92	167	12
93	169	10
94	170	8
95	171	7
96	173	5
97	175	3
98	176	1
99	178	0
